Date,Open_S,High_S,Low_S,Close_S
03/26/13, 18645.09, 18758.88, 18612.37, 18704.53
03/25/13, 18894.13, 18950.22, 18654.61, 18681.42
03/22/13, 18784.93, 18859.82, 18669.20, 18735.60
03/21/13, 18926.21, 19082.29, 18756.65, 18792.87
03/20/13, 19026.46, 19028.09, 18836.77, 18884.19
03/19/13, 19345.91, 19378.61, 18939.47, 19008.10
03/18/13, 19282.63, 19345.42, 19232.23, 19293.20
03/15/13, 19570.01, 19673.16, 19383.13, 19427.56
03/14/13, 19367.26, 19604.70, 19179.33, 19570.44
03/13/13, 19511.97, 19511.97, 19338.52, 19362.55
03/12/13, 19675.81, 19697.84, 19505.75, 19564.92
03/11/13, 19679.88, 19754.66, 19602.71, 19646.21
03/08/13, 19478.67, 19706.03, 19477.61, 19683.23
03/07/13, 19222.05, 19465.52, 19212.92, 19413.54
03/06/13, 19254.20, 19293.39, 19195.47, 19252.61
03/05/13, 18943.62, 19164.04, 18943.62, 19143.17
03/04/13, 18920.90, 18930.86, 18760.41, 18877.96
03/01/13, 18876.68, 18988.97, 18820.90, 18918.52
02/28/13, 19264.80, 19322.28, 18793.97, 18861.54
02/27/13, 19090.32, 19213.02, 18997.82, 19152.41
02/26/13, 19290.66, 19293.49, 18976.94, 19015.14
02/25/13, 19365.33, 19411.18, 19237.98, 19331.69
02/22/13, 19341.90, 19401.75, 19289.83, 19317.01
02/21/13, 19549.05, 19554.65, 19289.70, 19325.36
02/20/13, 19717.94, 19742.42, 19619.89, 19642.75
02/19/13, 19523.70, 19671.17, 19457.21, 19635.72
02/18/13, 19496.25, 19554.48, 19462.92, 19501.08
02/15/13, 19449.83, 19512.89, 19381.82, 19468.15
02/14/13, 19626.81, 19639.83, 19444.33, 19497.18
02/13/13, 19601.69, 19723.01, 19574.15, 19608.08
02/12/13, 19489.87, 19583.53, 19438.53, 19561.04
02/11/13, 19517.59, 19543.44, 19416.94, 19460.57
02/08/13, 19577.19, 19648.07, 19414.80, 19484.77
02/07/13, 19589.44, 19702.56, 19540.08, 19580.32
02/06/13, 19737.77, 19767.25, 19611.27, 19639.72
02/05/13, 19665.54, 19717.26, 19631.97, 19659.82
02/04/13, 19860.97, 19902.60, 19728.21, 19751.19
02/01/13, 19907.21, 19966.69, 19736.45, 19781.19
01/31/13, 19987.28, 20008.83, 19865.72, 19894.98
01/30/13, 20014.80, 20073.46, 19964.64, 20005.00
01/29/13, 20080.31, 20203.66, 19970.05, 19990.90
01/28/13, 20129.00, 20172.45, 20062.79, 20103.35
01/25/13, 19945.69, 20129.01, 19928.11, 20103.53
01/24/13, 20017.20, 20072.28, 19884.20, 19923.78
01/23/13, 19997.04, 20058.07, 19920.91, 20026.61
01/22/13, 20102.43, 20156.86, 19952.91, 19981.57
01/21/13, 20132.83, 20163.38, 20056.46, 20101.82
01/18/13, 20038.67, 20126.55, 19990.62, 20039.04
01/17/13, 19846.42, 20005.98, 19783.41, 19964.03
01/16/13, 19978.19, 20009.36, 19783.02, 19817.63
01/15/13, 19999.82, 20036.82, 19881.78, 19986.82
01/14/13, 19689.09, 19948.63, 19689.09, 19906.41
01/11/13, 19813.64, 19839.80, 19619.83, 19663.64
01/10/13, 19728.02, 19783.75, 19596.38, 19663.55
01/09/13, 19770.21, 19824.06, 19627.16, 19666.59
01/08/13, 19681.38, 19761.78, 19632.59, 19742.52
01/07/13, 19820.56, 19856.43, 19654.46, 19691.42
01/04/13, 19782.59, 19797.44, 19679.99, 19784.08
01/03/13, 19771.03, 19786.30, 19693.29, 19764.78
01/02/13, 19693.30, 19756.68, 19686.50, 19714.24
01/01/13, 19513.45, 19623.76, 19508.93, 19580.81
12/31/12, 19422.59, 19491.58, 19406.17, 19426.71
12/28/12, 19364.08, 19465.74, 19346.07, 19444.84
12/27/12, 19479.84, 19504.40, 19302.21, 19323.80
12/26/12, 19302.47, 19468.40, 19274.07, 19417.46
12/24/12, 19278.00, 19347.64, 19237.26, 19255.09
12/21/12, 19394.55, 19394.55, 19221.12, 19242.00
12/20/12, 19511.41, 19520.51, 19335.72, 19453.92
12/19/12, 19429.91, 19516.02, 19419.76, 19476.00
12/18/12, 19293.01, 19396.28, 19149.03, 19364.75
12/17/12, 19290.92, 19346.78, 19221.87, 19244.42
12/14/12, 19217.96, 19348.85, 19193.11, 19317.25
12/13/12, 19403.66, 19421.72, 19196.75, 19229.26
12/12/12, 19432.54, 19478.79, 19317.23, 19355.26
12/11/12, 19466.29, 19612.18, 19285.29, 19387.14
12/10/12, 19442.19, 19478.01, 19362.32, 19409.69
12/07/12, 19514.88, 19561.87, 19363.13, 19424.10
12/06/12, 19475.09, 19523.25, 19186.24, 19486.80
12/05/12, 19397.98, 19463.25, 19371.01, 19391.86
12/04/12, 19277.58, 19348.12, 19348.12, 19348.12
12/03/12, 19342.83, 19416.45, 19257.30, 19305.32
11/30/12, 19229.70, 19372.70, 19186.30, 19339.90
11/29/12, 18873.63, 19205.33, 18873.63, 19170.91
11/27/12, 18616.55, 18862.70, 18616.55, 18842.08
11/26/12, 18574.36, 18590.33, 18508.79, 18537.01
11/23/12, 18543.95, 18556.50, 18402.38, 18506.57
11/22/12, 18510.94, 18567.68, 18456.20, 18517.34
11/21/12, 18379.90, 18478.50, 18309.81, 18460.38
11/20/12, 18422.69, 18467.91, 18255.69, 18329.32
11/19/12, 18349.53, 18386.78, 18256.07, 18339.00
11/16/12, 18491.49, 18563.32, 18266.76, 18309.37
11/15/12, 18590.07, 18593.54, 18408.69, 18471.37
11/13/12, 18728.95, 18732.71, 18592.21, 18618.87
11/12/12, 18691.02, 18750.92, 18607.66, 18670.34
11/09/12, 18832.75, 18894.42, 18656.41, 18683.68
11/08/12, 18779.74, 18865.21, 18736.45, 18846.26
11/07/12, 18802.82, 18973.43, 18786.14, 18902.41
11/06/12, 18739.97, 18829.07, 18726.94, 18817.38
11/05/12, 18749.37, 18794.63, 18683.25, 18762.87
11/02/12, 18692.15, 18793.75, 18687.93, 18755.45
11/01/12, 18487.90, 18589.13, 18445.18, 18561.70
10/31/12, 18436.79, 18521.62, 18398.48, 18505.38
10/30/12, 18642.01, 18718.28, 18393.42, 18430.85
10/29/12, 18656.00, 18743.41, 18572.02, 18635.82
10/26/12, 18715.35, 18729.53, 18558.05, 18625.34
10/25/12, 18712.41, 18789.92, 18699.07, 18758.63
10/23/12, 18803.62, 18812.93, 18689.38, 18710.02
10/22/12, 18655.93, 18809.28, 18600.88, 18793.44
10/19/12, 18768.00, 18769.59, 18611.76, 18682.31
10/18/12, 18653.60, 18806.56, 18576.41, 18791.93
10/17/12, 18667.72, 18705.19, 18535.37, 18610.77
10/16/12, 18784.75, 18801.10, 18549.28, 18577.70
10/15/12, 18690.99, 18726.38, 18596.65, 18713.55
10/12/12, 18727.10, 18844.35, 18638.34, 18675.18
10/11/12, 18627.37, 18847.81, 18581.49, 18804.75
10/10/12, 18699.19, 18740.63, 18614.37, 18631.10
10/09/12, 18796.25, 18885.84, 18722.05, 18793.36
10/08/12, 18969.19, 18969.19, 18684.40, 18708.98
10/05/12, 19115.89, 19137.29, 18757.34, 18938.46
10/04/12, 18939.75, 19107.04, 18939.75, 19058.15
10/03/12, 18841.49, 18905.62, 18816.57, 18869.69
10/01/12, 18784.64, 18838.54, 18745.28, 18823.91
09/28/12, 18704.98, 18869.94, 18698.51, 18762.74
09/27/12, 18659.75, 18735.95, 18552.68, 18579.50
09/26/12, 18644.54, 18670.48, 18573.18, 18632.17
09/25/12, 18708.01, 18790.01, 18636.16, 18694.41
09/24/12, 18756.31, 18811.13, 18650.43, 18673.34
09/21/12, 18411.20, 18866.87, 18411.20, 18752.83
09/20/12, 18292.22, 18443.92, 18291.93, 18349.25
09/18/12, 18514.72, 18580.48, 18469.51, 18496.01
09/17/12, 18619.90, 18715.03, 18480.54, 18542.31
09/14/12, 18284.75, 18498.54, 18284.75, 18464.27
09/13/12, 18023.95, 18062.68, 17976.28, 18021.16
09/12/12, 17916.13, 17969.08, 17884.96, 18000.03
09/11/12, 17711.80, 17867.85, 17677.38, 17852.95
09/10/12, 17780.93, 17810.90, 17728.12, 17766.78
09/07/12, 17575.79, 17701.20, 17575.79, 17683.73
09/06/12, 17320.73, 17418.40, 17294.74, 17346.27
09/05/12, 17359.96, 17411.67, 17250.80, 17313.34
09/04/12, 17378.68, 17452.70, 17308.27, 17440.87
09/03/12, 17465.60, 17509.99, 17349.57, 17384.40
08/31/12, 17557.62, 17557.62, 17337.61, 17429.56
08/30/12, 17433.50, 17605.51, 17367.55, 17541.64
08/29/12, 17651.14, 17653.90, 17471.13, 17490.81
08/28/12, 17676.13, 17712.35, 17570.71, 17631.71
08/27/12, 17769.44, 17820.07, 17662.21, 17678.81
08/24/12, 17790.25, 17822.50, 17725.42, 17783.21
08/23/12, 17856.29, 17972.54, 17792.87, 17850.22
08/22/12, 17827.25, 17912.08, 17800.29, 17846.86
08/21/12, 17705.14, 17898.35, 17705.14, 17885.26
08/17/12, 17701.20, 17801.39, 17622.62, 17691.08
08/16/12, 17752.22, 17763.59, 17640.62, 17657.21
08/14/12, 17631.64, 17753.43, 17572.34, 17728.20
08/13/12, 17551.69, 17642.38, 17522.10, 17633.45
08/10/12, 17515.42, 17590.61, 17471.37, 17557.74
08/09/12, 17612.08, 17702.98, 17516.99, 17560.87
08/08/12, 17638.53, 17726.64, 17582.66, 17600.56
08/07/12, 17456.37, 17641.55, 17417.92, 17601.78
08/06/12, 17313.05, 17451.53, 17313.05, 17412.96
08/03/12, 17164.48, 17208.36, 17026.97, 17197.93
08/02/12, 17245.68, 17246.01, 17157.28, 17224.36
08/01/12, 17244.44, 17291.99, 17189.16, 17257.38
07/31/12, 17186.61, 17253.67, 17004.09, 17236.18
07/30/12, 16919.14, 17163.95, 16919.14, 17143.68
07/27/12, 16860.16, 16975.03, 16760.72, 16839.19
07/26/12, 16887.84, 16899.77, 16598.48, 16639.82
07/25/12, 16899.01, 16899.01, 16736.60, 16846.05
07/24/12, 16907.74, 16962.74, 16839.70, 16918.08
07/23/12, 17047.73, 17047.73, 16849.28, 16877.35
07/20/12, 17275.20, 17275.20, 17129.69, 17158.44
07/19/12, 17288.34, 17318.93, 17244.76, 17278.85
07/18/12, 17113.37, 17205.26, 17038.59, 17185.01
07/17/12, 17176.93, 17236.08, 17074.63, 17105.30
07/16/12, 17241.98, 17282.30, 17079.63, 17103.31
07/13/12, 17269.20, 17342.88, 17182.29, 17213.70
07/12/12, 17297.06, 17329.46, 17202.71, 17232.55
07/11/12, 17553.97, 17582.99, 17466.99, 17489.14
07/10/12, 17431.68, 17631.19, 17424.29, 17618.35
07/09/12, 17449.93, 17485.79, 17343.55, 17391.98
07/06/12, 17546.04, 17554.55, 17425.47, 17521.12
07/05/12, 17478.16, 17562.89, 17423.45, 17538.67
07/04/12, 17473.26, 17523.77, 17372.45, 17462.81
07/03/12, 17457.95, 17526.82, 17351.50, 17425.71
07/02/12, 17438.68, 17486.57, 17363.04, 17398.98
06/29/12, 17134.61, 17448.48, 17134.61, 17429.98
06/28/12, 16985.58, 17033.85, 16918.87, 16990.76
06/27/12, 16975.76, 17029.27, 16930.80, 16967.76
06/26/12, 16873.09, 16946.66, 16815.87, 16906.58
06/25/12, 17038.77, 17131.15, 16853.05, 16882.16
06/22/12, 16882.74, 17016.06, 16807.80, 16972.51
06/21/12, 16855.60, 17050.44, 16799.63, 17032.56
06/20/12, 16903.96, 16962.49, 16840.10, 16896.63
06/19/12, 16681.89, 16890.00, 16681.89, 16859.80
06/18/12, 17039.54, 17109.95, 16636.09, 16705.83
06/15/12, 16701.28, 16967.76, 16701.28, 16949.83
06/14/12, 16857.23, 16921.49, 16658.98, 16677.88
06/13/12, 16865.72, 16944.11, 16792.87, 16880.51
06/12/12, 16570.51, 16897.42, 16553.47, 16862.80
06/11/12, 16804.89, 16893.81, 16627.48, 16668.01
06/08/12, 16611.52, 16767.77, 16485.02, 16718.87
06/07/12, 16578.01, 16680.59, 16519.89, 16649.05
06/06/12, 16100.36, 16494.50, 16100.36, 16454.30
06/05/12, 16065.37, 16138.29, 15979.77, 16020.64
06/04/12, 15808.88, 16012.84, 15748.98, 15988.40
06/01/12, 16217.48, 16226.19, 15933.48, 15965.16
05/31/12, 16224.86, 16277.48, 16086.06, 16218.53
05/30/12, 16391.90, 16428.74, 16295.31, 16312.15
05/29/12, 16500.04, 16544.38, 16410.21, 16438.58
05/28/12, 16289.82, 16439.97, 16273.49, 16416.84
05/25/12, 16213.24, 16273.48, 16118.35, 16217.82
05/24/12, 16033.90, 16252.37, 15934.77, 16222.30
05/23/12, 15995.14, 16002.03, 15847.03, 15948.10
05/22/12, 16344.34, 16366.72, 16000.84, 16026.41
05/21/12, 16187.66, 16298.39, 16149.61, 16183.26
05/18/12, 15868.07, 16206.35, 15809.71, 16152.75
05/17/12, 16119.08, 16240.18, 16007.92, 16070.48
05/16/12, 16132.68, 16132.68, 15974.60, 16030.09
05/15/12, 16146.90, 16370.12, 16123.04, 16328.25
05/14/12, 16318.36, 16390.33, 16124.82, 16215.84
05/11/12, 16355.59, 16447.24, 16233.76, 16292.98
05/10/12, 16515.62, 16671.81, 16377.02, 16420.05
05/09/12, 16436.41, 16615.74, 16422.93, 16479.58
05/08/12, 16915.71, 16918.31, 16502.91, 16546.18
05/07/12, 16620.44, 16944.13, 16513.77, 16912.71
05/04/12, 17066.84, 17121.37, 16776.72, 16831.08
05/03/12, 17271.77, 17271.77, 17120.86, 17151.19
05/02/12, 17370.93, 17432.33, 17265.48, 17301.91
04/30/12, 17195.51, 17359.18, 17195.51, 17318.81
04/27/12, 17145.39, 17242.15, 17022.09, 17134.25
04/26/12, 17191.02, 17193.25, 17084.05, 17130.67
04/25/12, 17225.54, 17249.61, 17019.24, 17151.29
04/24/12, 17154.75, 17247.53, 17046.72, 17207.29
04/23/12, 17347.76, 17444.18, 17056.77, 17096.68
04/20/12, 17459.72, 17519.88, 17231.34, 17373.84
04/19/12, 17432.89, 17530.30, 17361.71, 17503.71
04/18/12, 17447.26, 17522.80, 17371.93, 17392.39
04/17/12, 17200.97, 17381.92, 17103.36, 17357.94
04/16/12, 17047.87, 17173.06, 17010.16, 17150.95
04/13/12, 17232.56, 17398.22, 17027.30, 17094.51
04/12/12, 17276.87, 17395.15, 17276.87, 17332.62
04/11/12, 17125.96, 17319.15, 17075.89, 17199.40
04/10/12, 17259.26, 17274.69, 17135.76, 17243.84
04/09/12, 17407.66, 17407.66, 17199.63, 17222.14
04/04/12, 17553.26, 17553.26, 17436.60, 17486.02
04/03/12, 17576.21, 17664.10, 17570.01, 17597.42
04/02/12, 17429.96, 17529.98, 17382.38, 17478.15
03/30/12, 17117.41, 17439.51, 17105.22, 17404.20
03/29/12, 17039.85, 17109.35, 16920.61, 17058.61
03/28/12, 17234.48, 17245.82, 17040.12, 17121.62
03/27/12, 17209.13, 17366.84, 17061.16, 17257.36
03/26/12, 17377.59, 17377.59, 17021.85, 17052.78
03/23/12, 17257.72, 17458.35, 17179.33, 17361.74
03/22/12, 17586.06, 17687.01, 17136.50, 17196.47
03/21/12, 17301.16, 17622.87, 17275.88, 17601.71
03/20/12, 17308.89, 17410.13, 17211.73, 17316.18
03/19/12, 17531.47, 17561.46, 17226.43, 17273.37
03/16/12, 17656.81, 17871.00, 17426.58, 17466.20
03/15/12, 17916.85, 17918.25, 17622.13, 17675.85
03/14/12, 18003.15, 18040.69, 17837.22, 17919.30
03/13/12, 17680.23, 17842.92, 17680.23, 17813.62
03/12/12, 17772.10, 17772.10, 17494.65, 17587.67
03/09/12, 17325.82, 17531.62, 17325.82, 17503.24
03/07/12, 17127.18, 17239.35, 17008.77, 17145.52
03/06/12, 17336.64, 17691.96, 17128.28, 17173.29
03/05/12, 17598.42, 17598.42, 17312.30, 17362.87
03/02/12, 17661.39, 17731.88, 17504.38, 17636.80
03/01/12, 17714.62, 17717.53, 17463.27, 17583.97
02/29/12, 17919.93, 18001.35, 17677.97, 17752.68
02/28/12, 17545.11, 17776.82, 17530.44, 17731.12
02/27/12, 17975.19, 17975.19, 17381.64, 17445.75
02/24/12, 18079.01, 18198.15, 17848.93, 17923.57
02/23/12, 18127.35, 18249.53, 18005.28, 18078.50
02/22/12, 18490.87, 18523.78, 18095.81, 18145.25
02/21/12, 18303.73, 18470.86, 18293.80, 18428.61
02/17/12, 18331.20, 18423.06, 18234.56, 18289.35
02/16/12, 18163.05, 18182.78, 18043.32, 18153.99
02/15/12, 18000.30, 18231.35, 18000.30, 18202.41
02/14/12, 17767.46, 17890.33, 17742.58, 17848.57
02/13/12, 17761.70, 17849.64, 17665.89, 17772.84
02/10/12, 17817.59, 17890.11, 17627.14, 17748.69
02/09/12, 17647.80, 17879.46, 17609.43, 17830.75
02/08/12, 17631.69, 17809.21, 17579.59, 17707.32
02/07/12, 17813.74, 17832.04, 17582.49, 17622.45
02/06/12, 17741.91, 17829.72, 17595.10, 17707.31
02/03/12, 17444.25, 17630.53, 17382.70, 17604.96
02/02/12, 17438.07, 17504.25, 17308.28, 17431.85
02/01/12, 17179.64, 17327.21, 17061.55, 17300.58
01/31/12, 16965.58, 17238.99, 16965.58, 17193.55
01/30/12, 17138.04, 17138.04, 16828.33, 16863.30
01/27/12, 17201.33, 17258.97, 17106.57, 17233.98
01/25/12, 17068.85, 17130.24, 17016.69, 17077.18
01/24/12, 16806.72, 17050.32, 16770.01, 16995.77
01/23/12, 16667.02, 16784.00, 16659.32, 16751.73
01/20/12, 16745.01, 16788.48, 16611.71, 16739.01
01/19/12, 16573.87, 16662.06, 16572.10, 16643.74
01/18/12, 16502.42, 16517.96, 16384.48, 16451.47
01/17/12, 16270.87, 16501.38, 16270.87, 16466.05
01/16/12, 16086.74, 16214.36, 16037.60, 16189.36
01/13/12, 16144.57, 16257.34, 16049.78, 16154.62
01/12/12, 16117.19, 16178.58, 15962.59, 16037.51
01/11/12, 16222.37, 16244.70, 16127.77, 16175.86
01/10/12, 15898.32, 16180.97, 15898.32, 16165.09
01/09/12, 15814.72, 15814.72, 15814.72, 15814.72
01/06/12, 15789.08, 16001.31, 15664.91, 15867.73
01/05/12, 15893.07, 15980.17, 15809.31, 15857.08
01/04/12, 15967.49, 16004.69, 15822.32, 15882.64
01/03/12, 15640.56, 15970.31, 15640.56, 15939.36
01/02/12, 15534.67, 15542.85, 15358.02, 15517.92
12/30/11, 15583.55, 15694.05, 15406.93, 15454.92
12/29/11, 15658.94, 15724.60, 15515.44, 15543.93
12/28/11, 15854.36, 15887.80, 15666.46, 15727.85
12/27/11, 15983.98, 16049.12, 15799.63, 15873.95
12/26/11, 15782.17, 15998.44, 15761.18, 15970.75
12/23/11, 15863.43, 15911.23, 15671.28, 15738.70
12/22/11, 15546.66, 15834.63, 15472.70, 15813.36
12/21/11, 15487.75, 15727.31, 15377.04, 15685.21
12/20/11, 15436.12, 15448.13, 15135.86, 15175.08
12/19/11, 15440.10, 15440.10, 15190.74, 15379.34
12/16/11, 15868.78, 16068.90, 15425.20, 15491.35
12/15/11, 15739.05, 15908.02, 15596.22, 15836.47
12/14/11, 15963.75, 16133.41, 15855.12, 15881.14
12/13/11, 15778.62, 16079.38, 15771.59, 16002.51
12/12/11, 16354.96, 16360.32, 15839.96, 15870.35
12/09/11, 16258.44, 16382.57, 16142.32, 16213.46
12/08/11, 16819.74, 16847.82, 16421.55, 16488.24
12/07/11, 16830.04, 17003.71, 16781.62, 16877.06
12/05/11, 16812.30, 16863.10, 16691.21, 16805.33
12/02/11, 16493.98, 16888.84, 16428.66, 16846.83
12/01/11, 16555.93, 16718.11, 16430.61, 16483.45
11/30/11, 15868.96, 16179.56, 15849.57, 16123.46
11/29/11, 16210.37, 16210.37, 15952.54, 16008.34
11/28/11, 15890.80, 16186.68, 15888.28, 16167.13
11/25/11, 15781.25, 15891.05, 15645.78, 15695.43
11/24/11, 15715.81, 15901.30, 15479.97, 15858.49
11/23/11, 15969.60, 15969.60, 15478.69, 15699.97
11/22/11, 15995.69, 16212.95, 15970.11, 16065.42
11/21/11, 16297.03, 16297.03, 15900.30, 15946.10
11/18/11, 16387.70, 16396.69, 16164.99, 16371.51
11/17/11, 16754.68, 16807.15, 16408.50, 16461.71
11/16/11, 16872.30, 16878.30, 16641.65, 16775.87
11/15/11, 17081.62, 17172.09, 16837.56, 16882.67
11/14/11, 17348.52, 17391.99, 17094.43, 17118.74
11/11/11, 17187.89, 17279.23, 17096.84, 17192.82
11/09/11, 17641.98, 17658.34, 17331.23, 17362.10
11/08/11, 17593.67, 17632.23, 17455.22, 17569.53
11/04/11, 17674.70, 17702.26, 17474.39, 17562.61
11/03/11, 17430.69, 17527.10, 17278.03, 17481.93
11/02/11, 17347.70, 17615.92, 17337.65, 17464.85
11/01/11, 17540.55, 17661.78, 17422.47, 17480.83
10/31/11, 17806.21, 17813.11, 17668.27, 17705.01
10/28/11, 17671.86, 17908.13, 17671.86, 17804.80
10/26/11, 17336.34, 17350.49, 17273.52, 17288.83
10/25/11, 17012.79, 17322.13, 16900.26, 17254.86
10/24/11, 17011.06, 17104.88, 16898.60, 16939.28
10/21/11, 16975.79, 17032.32, 16752.21, 16785.64
10/20/11, 16911.85, 16962.06, 16744.99, 16936.89
10/19/11, 16883.36, 17106.99, 16874.34, 17085.34
10/18/11, 16817.38, 16824.76, 16669.04, 16748.29
10/17/11, 17176.05, 17188.55, 16928.38, 17025.09
10/14/11, 16836.83, 17112.45, 16828.45, 17082.69
10/13/11, 17048.00, 17084.07, 16854.03, 16883.92
10/12/11, 16660.43, 16987.06, 16608.57, 16958.39
10/11/11, 16668.15, 16774.12, 16510.71, 16536.47
10/10/11, 16270.07, 16595.93, 16230.77, 16557.23
10/07/11, 16222.49, 16347.48, 16148.97, 16232.54
10/05/11, 15967.72, 16044.91, 15760.53, 15792.41
10/04/11, 16081.77, 16202.38, 15745.43, 15864.86
10/03/11, 16255.97, 16255.97, 16056.33, 16151.45
09/30/11, 16599.74, 16745.16, 16404.78, 16453.76
09/29/11, 16387.91, 16756.08, 16316.66, 16698.07
09/28/11, 16663.26, 16663.26, 16363.63, 16446.02
09/27/11, 16289.32, 16551.65, 16282.74, 16524.03
09/26/11, 16209.19, 16209.19, 15801.01, 16051.10
09/23/11, 16222.37, 16368.41, 16052.47, 16162.06
09/22/11, 16827.85, 16833.61, 16316.03, 16361.15
09/21/11, 17128.83, 17191.12, 17000.61, 17065.15
09/20/11, 16768.63, 17135.44, 16758.69, 17099.28
09/19/11, 16865.93, 16865.93, 16709.41, 16745.35
09/16/11, 17047.73, 17122.54, 16889.58, 16933.83
09/15/11, 16837.76, 16922.40, 16545.47, 16876.54
09/14/11, 16522.71, 16754.22, 16387.38, 16709.60
09/13/11, 16618.17, 16766.19, 16374.68, 16467.44
09/12/11, 16668.25, 16668.25, 16393.04, 16501.74
09/09/11, 17189.75, 17211.80, 16830.95, 16866.97
09/08/11, 17118.08, 17209.66, 16987.37, 17165.54
09/07/11, 16922.31, 17157.21, 16922.31, 17065.00
09/06/11, 16663.73, 16894.73, 16488.30, 16862.81
09/05/11, 16678.34, 16760.07, 16561.46, 16713.33
09/02/11, 16963.67, 16989.86, 16688.06, 16821.46
08/30/11, 16585.10, 16714.70, 16443.35, 16676.75
08/29/11, 16080.74, 16462.03, 16068.73, 16416.33
08/26/11, 16155.55, 16256.38, 15765.53, 15848.83
08/25/11, 16338.14, 16373.84, 16104.34, 16146.33
08/24/11, 16490.78, 16533.22, 16253.78, 16284.98
08/23/11, 16446.85, 16549.21, 16213.18, 16498.47
08/22/11, 16155.99, 16370.46, 16046.48, 16341.70
08/19/11, 16237.78, 16287.72, 15987.77, 16141.67
08/18/11, 16910.27, 16916.81, 16433.31, 16469.79
08/17/11, 16782.24, 17000.38, 16708.98, 16840.80
08/16/11, 17015.99, 17035.49, 16673.52, 16730.94
08/12/11, 17246.88, 17246.88, 16784.56, 16839.63
08/11/11, 17056.61, 17207.82, 17012.95, 17059.40
08/10/11, 17244.71, 17256.46, 17022.25, 17130.51
08/09/11, 16517.87, 17135.04, 16432.00, 16857.91
08/08/11, 16907.57, 17247.87, 16759.45, 16990.18
08/05/11, 17350.37, 17358.18, 16990.91, 17305.87
08/04/11, 17983.86, 18032.55, 17664.73, 17693.18
08/03/11, 17970.19, 18005.76, 17859.50, 17940.55
08/02/11, 18283.55, 18283.55, 18037.87, 18109.89
08/01/11, 18352.23, 18440.07, 18219.25, 18314.33
07/29/11, 18194.15, 18334.27, 18131.86, 18197.20
07/28/11, 18300.55, 18327.85, 18188.88, 18209.52
07/27/11, 18571.15, 18578.55, 18358.76, 18432.25
07/26/11, 18898.19, 18944.60, 18481.63, 18518.22
07/25/11, 18753.35, 18932.27, 18670.84, 18871.29
07/22/11, 18565.04, 18747.06, 18533.43, 18722.30
07/21/11, 18514.65, 18566.99, 18415.36, 18436.19
07/20/11, 18756.31, 18765.60, 18473.90, 18502.38
07/19/11, 18521.38, 18690.42, 18481.83, 18653.87
07/18/11, 18592.19, 18622.56, 18469.53, 18507.04
07/15/11, 18694.19, 19619.65, 18513.22, 18561.92
07/14/11, 18563.69, 18803.05, 18449.23, 18618.20
07/13/11, 18468.82, 18626.41, 18465.40, 18596.02
07/12/11, 18534.11, 18589.19, 18326.42, 18411.62
07/11/11, 18823.19, 18843.97, 18679.49, 18721.39
07/08/11, 19084.06, 19131.70, 18817.71, 18858.04
07/07/11, 18776.62, 19097.78, 18767.25, 19078.30
07/06/11, 18730.29, 18823.45, 18682.60, 18726.97
07/05/11, 18837.88, 18837.88, 18694.05, 18744.56
07/04/11, 18896.24, 18942.42, 18781.88, 18814.48
07/01/11, 18974.96, 19031.38, 18713.07, 18762.80
06/30/11, 18741.10, 18873.39, 18723.14, 18845.87
06/29/11, 18552.19, 18715.39, 18552.19, 18693.86
06/28/11, 18493.59, 18527.45, 18323.44, 18492.45
06/27/11, 18132.70, 18494.11, 18132.70, 18412.41
06/24/11, 17804.94, 18268.95, 17804.94, 18240.68
06/23/11, 17526.92, 17754.55, 17482.21, 17727.49
06/22/11, 17659.37, 17678.86, 17492.19, 17550.63
06/21/11, 17574.37, 17714.88, 17504.27, 17560.30
06/20/11, 17925.17, 17925.17, 17314.38, 17506.63
06/17/11, 18060.17, 18064.76, 17844.09, 17870.53
06/16/11, 18060.11, 18155.10, 17958.94, 17985.88
06/15/11, 18298.59, 18308.69, 18111.21, 18132.24
06/14/11, 18276.78, 18380.19, 18261.11, 18308.66
06/13/11, 18242.25, 18313.21, 18120.76, 18266.03
06/10/11, 18390.41, 18399.02, 18182.90, 18268.54
06/09/11, 18394.57, 18449.64, 18327.01, 18384.90
06/08/11, 18448.40, 18505.10, 18365.94, 18394.29
06/07/11, 18355.30, 18545.95, 18351.24, 18495.62
06/06/11, 18344.27, 18458.63, 18258.42, 18420.11
06/03/11, 18554.40, 18672.65, 18345.85, 18376.48
06/02/11, 18425.85, 18540.67, 18390.57, 18494.18
06/01/11, 18527.12, 18636.12, 18514.66, 18608.81
05/31/11, 18266.61, 18526.80, 18266.61, 18503.28
05/30/11, 18319.74, 18380.17, 18199.52, 18232.06
05/27/11, 18105.61, 18298.64, 18087.16, 18266.10
05/26/11, 17917.11, 18072.61, 17862.88, 18044.64
05/25/11, 17976.36, 17976.36, 17786.13, 17847.24
05/24/11, 18016.43, 18110.39, 17933.94, 18011.97
05/23/11, 18269.06, 18269.06, 17971.02, 17993.33
05/20/11, 18199.96, 18429.47, 18161.38, 18326.09
05/19/11, 18166.64, 18198.45, 18057.82, 18141.40
05/18/11, 18177.32, 18218.20, 18020.79, 18086.20
05/17/11, 18374.45, 18435.80, 18084.67, 18137.35
05/16/11, 18492.68, 18492.68, 18319.88, 18345.03
